TARGET_CLASS,criterion,Coverage,Total_Goals,Covered_Goals
edu.osu.cs362.Appt,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9849084738790621,391,387
edu.osu.cs362.CalDay,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9295382054961824,270,244
edu.osu.cs362.TimeTable,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.908876506868517,205,192
